1 | Preview:  | प्रदर्शन करणे:
2 | Key | की
3 | Submit | सबमिट
4 | Restore | रिस्टोर
5 | Dismiss | घालवा
6 | WordPress User | वर्डप्रेस वापरकर्ता
7 | Standard | स्टँडर्ड
8 | Save Changes | बदल जतन करा
9 | Off | बंद 
10 | On | on
11 | Value | मूल्य
12 | medium | मध्यम
13 | Display Settings | सेटिंग दाखवा.
14 | Network | नेटवर्क
15 | View | पहा
16 | Status | स्थिती
17 | Copy | कॉपी
18 | Save changes | बदल जतन करा
19 | June | जून
20 | Saturday | शनिवार
21 | Friday | शुक्रवार
22 | Wednesday | बुधवार
23 | Tuesday | मंगळवार
24 | Monday | सोमवार
25 | Sunday | रविवार
26 | on | on
27 | Minute | मिनिट
28 | Hour | तास
29 | Type | टाईप
30 | advanced | प्रगत
31 | General | सामान्य
32 | OK | ठीक
33 | Untitled | अशीर्षकांकित
34 | An error has occurred, which probably means the feed is down. Try again later. | एक त्रुटी आली आहे, याचा अर्थ कदाचित पुरवठा डाऊन आहे. पुन्हा प्रयत्न करा.
35 | <strong>RSS Error</strong>: %s | <strong>आरएसएस त्रुटी</strong>: %s
36 | %1$s at %2$s | %1$s येथे %2$s
37 | Size | आकार
38 | File | फाईल
39 | Time | वेळ
40 | Delete | खोडून टाकणे
41 | Features | वैशिष्ट्ये
42 | Plugins | प्लगिन्स
43 | Posts | टिप्पणी
44 | All content | सर्व सामग्री
45 | Exclude: | वगळा:
46 | all | सर्व
47 | ERROR: | चूक:
48 | WARNING: | चेतावणी:
49 | For more information: | अधिक माहितीसाठी:
50 | Password: | पासवर्ड
51 | none | काहीही नाही
52 | MB | एमबी
53 | Email address | ई-मेल अॅड्रेस
54 | Unknown | अज्ञात
55 | Add new | नवीन लिंक
56 | version %s | आवृत्ती %s
57 | About | विषयी
58 | Settings | सेटिंग्स
59 | Dashboard | डॅशबोर्ड
60 | Documentation | डोक्युमेंटशन
61 | FTP | एफटिपि
62 | Folder | फोल्डर
63 | Dashboard | डॅशबोर्ड
64 | Preview:  | प्रदर्शन करणे:
65 | Key | की
66 | Submit | सबमिट
67 | Restore | रिस्टोर
68 | Dismiss | घालवा
69 | Standard | स्टँडर्ड
70 | WordPress User | वर्डप्रेस वापरकर्ता
71 | Save Changes | बदल जतन करा
72 | Off | बंद 
73 | On | on
74 | Value | मूल्य
75 | medium | मध्यम
76 | Display Settings | सेटिंग दाखवा.
77 | Network | नेटवर्क
78 | View | पहा
79 | Status | स्थिती
80 | Copy | कॉपी
81 | Save changes | बदल जतन करा
82 | June | जून
83 | Saturday | शनिवार
84 | Friday | शुक्रवार
85 | Wednesday | बुधवार
86 | Tuesday | मंगळवार
87 | Monday | सोमवार
88 | Sunday | रविवार
89 | on | on
90 | Minute | मिनिट
91 | Hour | तास
92 | Type | टाईप
93 | advanced | प्रगत
94 | General | सामान्य
95 | OK | ठीक
96 | Untitled | अशीर्षकांकित
97 | An error has occurred, which probably means the feed is down. Try again later. | एक त्रुटी आली आहे, याचा अर्थ कदाचित पुरवठा डाऊन आहे. पुन्हा प्रयत्न करा.
98 | <strong>RSS Error</strong>: %s | <strong>आरएसएस त्रुटी</strong>: %s
99 | %1$s at %2$s | %1$s येथे %2$s
100 | Size | आकार
101 | File | फाईल
102 | Time | वेळ
103 | Delete | खोडून टाकणे
104 | Features | वैशिष्ट्ये
105 | Plugins | प्लगिन्स
106 | Posts | टिप्पणी
107 | All content | सर्व सामग्री
108 | Exclude: | वगळा:
109 | all | सर्व
110 | ERROR: | चूक:
111 | WARNING: | चेतावणी:
112 | For more information: | अधिक माहितीसाठी:
113 | Password: | पासवर्ड
114 | none | काहीही नाही
115 | MB | एमबी
116 | Email address | ई-मेल अॅड्रेस
117 | Unknown | अज्ञात
118 | Add new | नवीन लिंक
119 | version %s | आवृत्ती %s
120 | About | विषयी
121 | Settings | सेटिंग्स
122 | Dashboard | डॅशबोर्ड
123 | Documentation | डोक्युमेंटशन
124 | FTP | एफटिपि
125 | Folder | फोल्डर
126 | Dashboard | डॅशबोर्ड
